Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Lighthaus,https://goo.gl/maps/2EvhB4oq4gyUXKXx9,11AM, 3:30PM,вҳ•вҳ•вҳ•вҳ•пёҸ,рҹ’Әрҹ’Ә,рҹ”Ңрҹ”Ңрҹ”Ң
Esters,https://goo.gl/maps/13Tjc36HuPWLELaSA,8AM,3PM,вҳ•вҳ•вҳ•вҳ•,рҹ’Әрҹ’Әрҹ’Ә,рҹ”Ң
Ginger & White,https://goo.gl/maps/DqMx2g5LiAqv3pJQ9,7:30AM,5:30PM,вҳ•вҳ•вҳ•,вңҳ,рҹ”Ң
Mare Street Market,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,8AM,1PM,вҳ•вҳ•,вңҳ,рҹ”Ңрҹ”Ңрҹ”Ң
Sowa,https://szczecinek.pl,9:00AM,18:00PM,вҳ•пёҸвҳ•пёҸвҳ•пёҸвҳ•пёҸвҳ•пёҸ,рҹ’Әрҹ’Әрҹ’Әрҹ’Ә,рҹ”Ңрҹ”Ңрҹ”Ңрҹ”Ң
Sowa,https://szczecinek.pl,9:00AM,18:00PM,вҳ•пёҸвҳ•пёҸвҳ•пёҸвҳ•пёҸвҳ•пёҸ,рҹ’Әрҹ’Әрҹ’Әрҹ’Ә,рҹ”Ңрҹ”Ңрҹ”Ңрҹ”Ң
Sowa,https://szczecinek.pl,9:00AM,18:00PM,вҳ•пёҸвҳ•пёҸвҳ•пёҸвҳ•пёҸвҳ•пёҸ,рҹ’Әрҹ’Әрҹ’Әрҹ’Ә,рҹ”Ңрҹ”Ңрҹ”Ңрҹ”Ң
Maczek,https://szczecinek.pl,9:00AM,18:00PM,вҳ•пёҸвҳ•пёҸвҳ•пёҸ,рҹ’Әрҹ’Әрҹ’Ә,вңҳ
Maczek,https://szczecinek.pl,9:00AM,18:00PM,вҳ•пёҸвҳ•пёҸвҳ•пёҸ,рҹ’Әрҹ’Әрҹ’Ә,вңҳ
Maczek,https://szczecinek.pl,9:00AM,18:00PM,вҳ•пёҸвҳ•пёҸвҳ•пёҸ,рҹ’Әрҹ’Әрҹ’Ә,вңҳ
